brand_name,model_name,year,megapixels,sensor_size,model_url,model_image_url,model_image_base64
Praktica,Praktica Luxmedia 5008,2005,5.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_luxmedia-5008/,images/cameras/camera.png,
Praktica,Praktica DCZ 5.3,2005,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_dcz-5.3/,images/cameras/camera.png,
Praktica,Praktica Digi 3 LM,2005,3.20,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_digi-3-lm/,images/cameras/camera.png,
Praktica,Praktica DC 52,2005,5.36,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_dc-52/,images/cameras/camera.png,
Praktica,Praktica Luxmedia 8003,2005,8.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_luxmedia-8003/,images/cameras/camera.png,
Praktica,Praktica DC Slim 5,2005,5.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_dc-slim-5/,images/cameras/camera.png,
Praktica,Praktica Luxmedia 5303,2005,5.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_luxmedia-5303/,images/cameras/praktica_5303z.png,
Praktica,Praktica Luxmedia 4008,2004,4.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_luxmedia-4008/,images/cameras/camera.png,
Praktica,Praktica DC 44,2004,4.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_dc-44/,images/cameras/camera.png,
Praktica,Praktica DC 440,2004,4.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_dc440/,images/cameras/camera.png,
Praktica,Praktica DC 20,2004,2.00,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_dc-20/,images/cameras/praktica_DC20.png,
Praktica,Praktica DCZ 4.3,2004,4.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_dcz-4.3/,images/cameras/camera.png,
Praktica,Praktica DC Slim 2,2004,2.00,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_dc-slim-2/,images/cameras/praktica_DCslim2.png,
Praktica,Praktica DC 34,2004,3.30,"1/2.7"" (~ 5.33 x 4 mm)",specs/praktica_dc-34/,images/cameras/camera.png,
Praktica,Praktica DCZ 3.2D,2004,3.30,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_dcz-3.2d/,images/cameras/camera.png,
Praktica,Praktica G2.0,2004,2.00,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_g2.0/,images/cameras/praktica_G2_0.png,
Praktica,Praktica Luxmedia 5003,2004,5.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_luxmedia-5003/,images/cameras/camera.png,
Praktica,Praktica DCZ 3.2S,2004,3.30,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_dcz-3.2s/,images/cameras/praktica_DCZ_3_2S.png,
Praktica,Praktica Dpix 3000,2004,3.20,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_dpix-3000/,images/cameras/praktika_Dpix3000.png,
Praktica,Praktica Digicam 3,2004,3.10,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_digicam-3/,images/cameras/camera.png,
Praktica,Praktica Mini,2004,3.20,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_mini/,images/cameras/camera.png,
Praktica,Praktica DC 42,2004,4.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_dc-42/,images/cameras/praktica_DC42.png,
Praktica,Praktica Luxmedia 5103,2004,5.30,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_luxmedia-5103/,images/cameras/camera.png,
Praktica,Praktica DCZ 6.1,2004,6.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_dcz-6.1/,images/cameras/camera.png,
Praktica,Praktica DCZ 4.2,2004,4.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_dcz-4.2/,images/cameras/praktica_DCZ_4_2.thumb.png,
Praktica,Praktica DCZ 4.4,2004,4.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_dcz-4.4/,images/cameras/camera.png,
Praktica,Praktica V3.2,2004,3.20,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_v3.2/,images/cameras/praktica_V3_2.png,
Praktica,Praktica Exakta DC 4200,2004,4.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_exakta-dc-4200/,images/cameras/camera.png,
Praktica,Praktica G3.2,2004,3.00,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_g3.2/,images/cameras/camera.png,
Praktica,Praktica Luxmedia 6103,2004,6.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_luxmedia-6103/,images/cameras/camera.png,
Praktica,Praktica DCZ 5.2,2004,5.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_dcz-5.2/,images/cameras/camera.png,
Praktica,Praktica V2.1,2004,2.10,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_v2.1/,images/cameras/praktica_V2_1.png,
Praktica,Praktica DCZ 3.5,2004,3.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_dcz-3.5/,images/cameras/camera.png,
Praktica,Praktica DCZ 2.2 S,2003,2.00,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_dcz-2.2-s/,images/cameras/praktica_DCZ_2_2s.png,
Praktica,Praktica DCZ 4.1,2003,4.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_dcz-4.1/,images/cameras/praktica_DCZ_4_1.png,
Praktica,Praktica DCZ 2.1 S,2003,2.11,"1/3.2"" (~ 4.5 x 3.37 mm)",specs/praktica_dcz-2.1-s/,images/cameras/praktica_2_1s.png,
Praktica,Praktica DC 32,2003,3.10,"1/2.7"" (~ 5.33 x 4 mm)",specs/praktica_dc-32/,images/cameras/praktica_DC32.png,
Praktica,Praktica DCZ 3.4,2003,3.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/praktica_dcz-3.4/,images/cameras/praktica_DCZ_3_4.png,
Praktica,Praktica DCZ 5.1,2003,5.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_dcz-5.1/,images/cameras/praktica_DCZ_5_1.png,
Praktica,Praktica DC 22,2003,2.11,"1/2.7"" (~ 5.33 x 4 mm)",specs/praktica_dc-22/,images/cameras/praktica_DC22.png,
Praktica,Praktica DCZ 2.0,2002,2.10,"1/3"" (~ 4.8 x 3.6 mm)",specs/praktica_dcz-2.0/,images/cameras/praktica_DCZ_2_2.png,
Praktica,Praktica DCZ 2.1,2002,2.11,"1/3"" (~ 4.8 x 3.6 mm)",specs/praktica_dcz-2.1/,images/cameras/praktica_DCZ_2_1.png,
Praktica,Praktica DCZ 3.0,2002,3.14,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_dcz-3.0/,images/cameras/praktica_DCZ_30.png,
Praktica,Praktica DC 21,2002,2.11,"1/2.7"" (~ 5.33 x 4 mm)",specs/praktica_dc-21/,images/cameras/praktica_DC21.png,
Praktica,Praktica DCZ 3.3,2002,3.34,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_dcz-3.3/,images/cameras/praktica_DCZ_3_3.png,
Praktica,Praktica DCZ 3.2,2002,3.20,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/praktica_dcz-3.2/,images/cameras/praktica_DCZ_3_2.png,
Praktica,Praktica DCZ 2.2,2002,2.11,"1/2.7"" (~ 5.33 x 4 mm)",specs/praktica_dcz-2.2/,images/cameras/praktica_DCZ_2_2.png,
Praktica,Praktica DCZ 1.3,2001,1.30,"1/2"" (~ 6.4 x 4.8 mm)",specs/praktica_dcz-1.3/,images/cameras/praktica_DCZ_1_3.png,
Rollei,Rollei Powerflex 820,2013,16.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-820/,images/cameras/rollei_powerflex-820.png,
Rollei,Rollei Powerflex 240 HD,2013,16.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_powerflex-240-hd/,images/cameras/rollei_powerflex-240hd.png,
Rollei,Rollei Powerflex 360 Full HD,2012,18.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_powerflex-360-full-hd/,images/cameras/rollei_pw-360.png,
Rollei,Rollei Powerflex 800,2012,14.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-800/,images/cameras/rollei_powerflex_800.png,
Rollei,Rollei Sportsline 62,2012,10.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_sportsline-62/,images/cameras/rollei_sportsline.png,
Rollei,Rollei Powerflex 610 HD,2012,16.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_powerflex-610-hd/,images/cameras/rollei_pw-610hd.png,
Rollei,Rollei Powerflex 700 Full HD,2012,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-700-full-hd/,images/cameras/rollei_pw-700hd.png,
Rollei,Rollei Sportsline 60 Camouflage,2011,5.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_sportsline-60-camouflage/,images/cameras/rollei_sportsline_60.png,
Rollei,Rollei Powerflex 470,2011,14.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-470/,images/cameras/rollei_powerflex_470.png,
Rollei,Rollei Compactline 304,2011,14.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_compactline-304/,images/cameras/rollei_compactline_304.png,
Rollei,Rollei Powerflex 500,2011,16.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-500/,images/cameras/rollei_powerflex_500.png,
Rollei,Rollei Powerflex 460,2011,14.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-460/,images/cameras/rollei_powerflex_460.png,
Rollei,Rollei Powerflex 400,2011,14.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-400/,images/cameras/rollei_powerflex_400.png,
Rollei,Rollei Compactline 425,2011,14.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-425/,images/cameras/rollei_cl-425.png,
Rollei,Rollei Powerflex 455,2011,14.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-455/,images/cameras/rollei_powerflex_455.png,
Rollei,Rollei Sportsline 99,2011,14.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_sportsline-99/,images/cameras/rollei_sportsline-99.png,
Rollei,Rollei Powerflex 600,2011,14.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_powerflex-600/,images/cameras/rollei_powerflex_600.png,
Rollei,Rollei Compactline 415,2011,14.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_compactline-415/,images/cameras/rollei_cl-415.png,
Rollei,Rollei Compactline 52,2010,5.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-52/,images/cameras/rollei_compactline_52.png,
Rollei,Rollei Compactline 350,2010,12.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-350/,images/cameras/rollei_compactline_350.png,
Rollei,Rollei Compactline 55,2010,5.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-55/,images/cameras/compactline_55.png,
Rollei,Rollei Powerflex 3D,2010,5.20,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-3d/,images/cameras/rollei_powerflex_3d.png,
Rollei,Rollei Compactline 390 SE,2010,14.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-390-se/,images/cameras/rollei_compactline.png,
Rollei,Rollei Compactline 302,2010,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_compactline-302/,images/cameras/rollei_compactline_302.png,
Rollei,Rollei Compactline 203,2010,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_compactline-203/,images/cameras/rollei_compactline_203.png,
Rollei,Rollei Powerflex 450,2010,14.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-450/,images/cameras/rollei_powerflex_450.png,
Rollei,Rollei Compactline 370 TS,2010,14.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-370-ts/,images/cameras/rollei_compactline_370ts.png,
Rollei,Rollei Compactline 312,2010,12.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-312/,images/cameras/compactline_312.png,
Rollei,Rollei Compactline 103,2010,10.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_compactline-103/,images/cameras/rollei_compactline_103.png,
Rollei,Rollei Powerflex 440,2010,14.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_powerflex-440/,images/cameras/rollei_powerflex_440.png,
Rollei,Rollei Compactline 360 TS,2010,12.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-360-ts/,images/cameras/rollei_compactline_360ts.png,
Rollei,Rollei Flexline 202,2010,12.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_flexline-202/,images/cameras/flexline_202.png,
Rollei,Rollei Compactline 320,2010,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_compactline-320/,images/cameras/rollei_compactline_320.png,
Rollei,Rollei Flexline 100,2010,10.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_flexline-100/,images/cameras/rollei_flexline_100.png,
Rollei,Rollei Compactline 81,2010,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_compactline-81/,images/cameras/compactline_18.png,
Rollei,Rollei Sportsline 50,2010,5.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_sportsline-50/,images/cameras/rollei_sportsline_50.png,
Rollei,Rollei Flexline 100 iT,2010,10.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_flexline-100-it/,images/cameras/rollei_flexline.png,
Rollei,Rollei Compactline 412,2010,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_compactline-412/,images/cameras/rollei_compactline_412.png,
Rollei,Rollei Compactline 230,2010,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_compactline-230/,images/cameras/compactline_230.png,
Rollei,Rollei Kids 100,2010,0.30,"2/3"" (~ 8.8 x 6.6 mm)",specs/rollei_kids-100/,images/cameras/rollei_kids_100.png,
Rollei,Rollei Compactline 50,2009,5.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-50/,images/cameras/compactline_50.png,
Rollei,Rollei Compactline 202,2009,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_compactline-202/,images/cameras/rollei_compactline_202.png,
Rollei,Rollei XS-8 Crystal,2009,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_xs-8-crystal/,images/cameras/rollei_xs8_crystal.png,
Rollei,Rollei Flexline 250,2009,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_flexline-250/,images/cameras/rollei_flexline_250.png,
Rollei,Rollei Compactline 200,2009,12.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-200/,images/cameras/compactline_200.png,
Rollei,Rollei Compactline 102,2009,10.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_compactline-102/,images/cameras/rollei_compactline_102.png,
Rollei,Rollei Compactline 90,2009,9.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-90/,images/cameras/rollei_compactline_90.png,
Rollei,Rollei Compactline 110,2009,10.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_compactline-110/,images/cameras/compactline_110.png,
Rollei,Rollei Compactline 101,2009,10.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_compactline-101/,images/cameras/rollei_compactline_101.png,
Rollei,Rollei Compactline 130,2009,10.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_compactline-130/,images/cameras/compactline_130.png,
Rollei,Rollei Flexline 200,2009,12.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_flexline-200/,images/cameras/rollei_flexline_200.png,
Rollei,Rollei Sportsline 90,2009,9.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_sportsline-90/,images/cameras/rollei_sportsline_90.png,
Rollei,Rollei XS-8,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_xs-8/,images/cameras/rollei_xs_8.png,
Rollei,Rollei RCP-5324,2008,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-5324/,images/cameras/rollei_5324.png,
Rollei,Rollei Compactline 100,2008,10.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_compactline-100/,images/cameras/rollei_compactline_100.png,
Rollei,Rollei RCP-7430XW,2008,7.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-7430xw/,images/cameras/rollei_7430xw.png,
Rollei,Rollei RCP-8325,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-8325/,images/cameras/rollei_8325.png,
Rollei,Rollei X-8,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_x-8/,images/cameras/rollei_x8.png,
Rollei,Rollei X-8 Sports,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_x-8-sports/,images/cameras/rollei_sports_camera.png,
Rollei,Rollei Compactline 80,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_compactline-80/,images/cameras/rollei_compactline_80.png,
Rollei,Rollei X-8 Compact,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_x-8-compact/,images/cameras/rollei_x8_compact.png,
Rollei,Rollei RCP-8427XW,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-8427xw/,images/cameras/rollei_rcp_8427xw.png,
Rollei,Rollei XS-10,2008,10.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_xs-10/,images/cameras/rollei_xs10.png,
Rollei,Rollei RCP-8527X,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-8527x/,images/cameras/rollei_8527x.png,
Rollei,Rollei RCP-S8,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-s8/,images/cameras/rollei_s8.png,
Rollei,Rollei Compactline 150,2008,10.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_compactline-150/,images/cameras/rollei_compactline_150.png,
Rollei,Rollei RCP-8330X,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-8330x/,images/cameras/rollei_8330x.png,
Rollei,Rollei XS-10 inTouch,2008,10.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_xs-10-intouch/,images/cameras/rollei_xs10_intouch.png,
Rollei,Rollei RCP-6324,2008,6.16,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-6324/,images/cameras/rollei_6324.png,
Rollei,Rollei RCP-S10,2008,10.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/rollei_rcp-s10/,images/cameras/rollei_s10.png,
Rollei,Rollei Flexline 140,2008,10.00,"1/2.33"" (~ 6.08 x 4.56 mm)",specs/rollei_flexline-140/,images/cameras/rollei_flexline_140.png,
Rollei,Rollei RCP-7325XS,2008,7.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-7325xs/,images/cameras/rollei_7325xs.png,
Rollei,Rollei RCP-8325XS,2008,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-8325xs/,images/cameras/rollei_8325xs.png,
Rollei,Rollei RCP-7330X,2007,7.16,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-7330x/,images/cameras/rollei_7330x.png,
Rollei,Rollei RCP-7324,2007,7.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_rcp-7324/,images/cameras/rcp_7324.png,
Rollei,Rollei RCP-8325X,2007,8.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_rcp-8325x/,images/cameras/rcp_8325x.png,
Rollei,Rollei RCP-10325X,2007,10.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_rcp-10325x/,images/cameras/rollei_10325x.png,
Rollei,Rollei dx63,2006,6.36,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_dx63/,images/cameras/rollei_dx63.png,
Rollei,Rollei da7325 Prego,2006,7.24,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_da7325-prego/,images/cameras/rollei_da7325_prego.png,
Rollei,Rollei da6324,2006,6.36,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_da6324/,images/cameras/rollei_dc.png,
Rollei,Rollei da5325 Prego,2006,5.19,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_da5325-prego/,images/cameras/rollei_da5325_prego.png,
Rollei,Rollei da8324,2006,8.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_da8324/,images/cameras/rollei_da8324.png,
Rollei,Rollei da1325 Prego,2006,10.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_da1325-prego/,images/cameras/rollei_da1325_prego.png,
Rollei,Rollei da10,2006,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_da10/,images/cameras/rollei_da10.png,
Rollei,Rollei dt6 Tribute,2006,6.36,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_dt6-tribute/,images/cameras/rollei_dt6.png,
Rollei,Rollei ds6,2006,6.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_ds6/,images/cameras/rollei_ds6.png,
Rollei,Rollei da5324,2005,5.19,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_da5324/,images/cameras/Rollei_da5324.png,
Rollei,Rollei dcx 310,2005,3.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_dcx-310/,images/cameras/rollei_dcx310.png,
Rollei,Rollei Prego dp5500,2005,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_prego-dp5500/,images/cameras/rollei_dp5500.png,
Rollei,Rollei dr 5100,2005,5.13,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_dr-5100/,images/cameras/rollei_DR5100.png,
Rollei,Rollei dp6500,2005,6.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_dp6500/,images/cameras/rollei_dp6500.png,
Rollei,Rollei dr 5,2005,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_dr-5/,images/cameras/rollei_dr5.png,
Rollei,Rollei dk4010,2005,4.00,"1/2.7"" (~ 5.33 x 4 mm)",specs/rollei_dk4010/,images/cameras/rollei_DK4010.png,
Rollei,Rollei Prego dp8300,2005,8.10,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_prego-dp8300/,images/cameras/rollei_prego_8300.png,
Rollei,Rollei dsx 410,2005,4.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_dsx-410/,images/cameras/rollei_dsx410.png,
Rollei,Rollei Prego dp6200,2005,6.36,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_prego-dp6200/,images/cameras/rollei_prego_6200.png,
Rollei,Rollei dpx 310,2005,3.10,"1/2.7"" (~ 5.33 x 4 mm)",specs/rollei_dpx-310/,images/cameras/rollei_dpx310.png,
Rollei,Rollei Prego dp6000,2005,6.36,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_prego-dp6000/,images/cameras/rollei_dp6000.png,
Rollei,Rollei Prego dp5300,2004,5.25,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_prego-dp5300/,images/cameras/rollei_dp5300.png,
Rollei,Rollei Prego da5,2004,5.00,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_prego-da5/,images/cameras/rollei_DA5.png,
Rollei,Rollei d210 motion,2004,2.10,"1/3.2"" (~ 4.5 x 3.37 mm)",specs/rollei_d210-motion/,images/cameras/rollei_D210motion.png,
Rollei,Rollei Prego dp6300,2004,6.30,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_prego-dp6300/,images/cameras/rollei_prego_dp6300.png,
Rollei,Rollei Prego da3,2004,3.20,"1/2.7"" (~ 5.33 x 4 mm)",specs/rollei_prego-da3/,images/cameras/rollei_prego_DA3.png,
Rollei,Rollei dcx 400,2004,4.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_dcx-400/,images/cameras/rollei_dcx400.png,
Rollei,Rollei Prego da4,2004,4.10,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_prego-da4/,images/cameras/rollei_prego_DA4.png,
Rollei,Rollei Prego dp5200,2004,5.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_prego-dp5200/,images/cameras/rollei_prego5200.png,
Rollei,Rollei d20 motion,2004,2.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_d20-motion/,images/cameras/rollei_D20.png,
Rollei,Rollei Prego da6,2004,6.00,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_prego-da6/,images/cameras/rollei_DA6.png,
Rollei,Rollei dk 3000,2004,3.14,"1/2.7"" (~ 5.33 x 4 mm)",specs/rollei_dk-3000/,images/cameras/rollei_DK3000.png,
Rollei,Rollei dt 4000,2003,4.23,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_dt-4000/,images/cameras/rollei_DT4000.png,
Rollei,Rollei dt 4200,2003,4.23,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_dt-4200/,images/cameras/rollei_DT4200.png,
Rollei,Rollei dt 3200,2003,3.25,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_dt-3200/,images/cameras/rollei_DT3200.png,
Rollei,Rollei dc 3100,2003,3.10,"1/2.7"" (~ 5.33 x 4 mm)",specs/rollei_dc-3100/,images/cameras/rollei_DC3100.png,
Rollei,Rollei dp 300,2003,3.10,"1/2.7"" (~ 5.33 x 4 mm)",specs/rollei_dp-300/,images/cameras/rollei_DP300.png,
Rollei,Rollei dp 3210,2003,3.20,"1/2.7"" (~ 5.33 x 4 mm)",specs/rollei_dp-3210/,images/cameras/rollei_dp3210.png,
Rollei,Rollei Prego dp4200,2003,4.20,"1/2.5"" (~ 5.75 x 4.32 mm)",specs/rollei_prego-dp4200/,images/cameras/rollei_dp4200.png,
Rollei,Rollei d330 motion,2002,3.34,"1/2.7"" (~ 5.33 x 4 mm)",specs/rollei_d330-motion/,images/cameras/rollei_D330motion.png,
Rollei,Rollei d530 flex,2002,5.00,"2/3"" (~ 8.8 x 6.6 mm)",specs/rollei_d530-flex/,images/cameras/rollei_D530flex.png,
Rollei,Rollei d23 com,2001,2.30,"1/1.7"" (~ 7.53 x 5.64 mm)",specs/rollei_d23-com/,images/cameras/rollei_D23com.png,
Rollei,Rollei d33 com,2001,3.31,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_d33-com/,images/cameras/rollei_D33com.png,
Rollei,Rollei d41 com,2001,4.13,"1/1.8"" (~ 7.11 x 5.33 mm)",specs/rollei_d41-com/,images/cameras/rollei_D41com.png,
Sanyo,Sanyo VPC X1220,2010,12.00,"1/2.3"" (~ 6.16 x 4.62 mm)",specs/sanyo_vpc-x1220/,images/cameras/sanyo_vpc_x1220.png,
